density,avg_speed,flow_conflict,reverse_flow_detected,capacity_ratio,surge_score,risk_score
2.811345006882726,0.7060555139251563,1,0,0.5622690013765452,0.8174852843436478,56.30147828151917
2.150119816453336,1.4079194792788021,0,1,0.4300239632906672,0.6671532986760413,47.96740972331255
2.82356777688179,0.9060364761093097,0,0,0.564713555376358,0.9798555341432444,31.911747455004082
1.2662547954796044,0.7837453621080382,0,0,0.2532509590959209,0.44749789903731674,14.149426587200532
2.4291432058494284,0.708762800464353,0,0,0.48582864116988567,0.22749331871968714,23.85004576991795
3.764910261030997,0.40481896931394,0,0,0.7529820522061994,0.31701169283182573,39.86758112329654
4.139672287552489,1.4154355011714248,0,0,0.8279344575104979,0.527989039349679,34.35204610527214
5.312161037889495,0.31148023332287866,0,1,1.0,0.010171418169996005,90.0
4.632798060248389,0.4894166914156376,0,0,0.9265596120496777,0.7217163601813172,90.0
0.6355065661975918,1.086683405248118,0,0,0.12710131323951837,0.7622224359308212,19.8462359026109
4.64636093081747,1.3877876208854751,0,0,0.9292721861634939,0.38106774192002857,90.0
1.8184053340990352,0.7782881999376708,0,0,0.36368106681980705,0.5550904977674949,25.24381007558986
0.6336690347875922,0.3977916722543433,1,1,0.12673380695751843,0.572782271681242,48.91254361880307
3.9635214397222005,0.30706382371672536,1,0,0.7927042879444401,0.808975083652874,64.73066549552674
2.3163134060347055,0.3663990984696225,0,1,0.4632626812069411,0.07348251093616087,26.63426447203438
4.00601840432949,0.5173798525115981,0,1,0.801203680865898,0.8765709922427213,86.46690801413992
5.577648419344681,0.3083294058643631,0,0,1.0,0.24735306502642607,90.0
3.04708744530346,1.0229910427864717,0,0,0.609417489060692,0.9152299340193678,30.788759380161363
0.5381473164848882,0.6951369693565229,0,0,0.10762946329697765,0.4251945425462489,7.046803816058949
5.412797990211278,0.7401169085658281,0,0,1.0,0.19341935577060232,90.0
4.11532660606132,0.44998975872319924,0,0,0.823065321212264,0.830371823609109,47.864959746177476
1.2860808063367761,0.3565782646487159,0,0,0.25721616126735525,0.9416440073106174,26.294995081684498
0.5541669829999459,0.7614702170141323,0,0,0.11083339659998918,0.8873507333508976,12.432391415930928
5.950020643183401,1.4667319341814113,1,0,1.0,0.929207328210205,90.0
5.180934414260052,1.323627936254724,0,0,1.0,0.45460632918772115,90.0
5.278197379886479,0.8593653238617421,0,0,1.0,0.2451120119942365,90.0
3.0248275389190558,0.5836426072761676,0,0,0.6049655077838112,0.26785823397942987,35.28474402496265
4.430711080696129,1.2794502349864099,0,0,0.8861422161392258,0.9178414325854949,90.0
1.1161113779477512,0.18433589178643175,0,0,0.22322227558955024,0.5294682762244179,17.420512838011646
4.550395936957075,0.8470972497013488,0,0,0.9100791873914149,0.9193411767248139,90.0
5.552139406432984,1.4531228256778432,0,0,1.0,0.4658758787775613,90.0
4.575279875298655,0.40423768144467187,0,0,0.915055975059731,0.4012217666603397,90.0
4.3109325219216545,1.2065122082062312,0,0,0.8621865043843309,0.03658335513585209,90.0
1.4888908199251951,1.4643583625491499,0,0,0.29777816398503903,0.7927856758455676,16.935056948304656
4.293604622079562,0.9456586167676038,1,0,0.8587209244159124,0.336576194408597,90.0
2.8282607308944687,0.20591606995967943,0,0,0.5656521461788937,0.13580200463505832,29.25422017389478
2.6574353417159404,0.4021834333996953,0,0,0.531487068343188,0.30727613062174575,16.42940658679941
5.1846406786912755,0.24191787351547744,0,1,1.0,0.4188091307887648,90.0
5.574408089081353,0.39714118524269304,0,0,1.0,0.4407639083937981,90.0
4.027281799582445,1.277037921451905,0,1,0.805456359916489,0.827282203366384,80.35282506324126
3.563211988873127,1.0978769603840228,0,0,0.7126423977746253,0.11715855387168261,34.91647020760132
4.63290246869109,0.8590811118743962,0,0,0.926580493738218,0.9163456979164638,90.0
3.905385188275631,0.4983322069759225,1,0,0.7810770376551261,0.24317719935742532,58.32399815948648
0.8711881513663433,0.9592982258675867,0,0,0.17423763027326866,0.6601512406157091,22.46840430182241
2.431783632239253,0.3739962816033624,1,0,0.48635672644785066,0.3847275384526986,47.696316812485215
3.9530854931115313,0.802741569536126,0,0,0.7906170986223062,0.01793482484794029,36.68966318365397
3.684212561160269,1.2018971253631514,0,0,0.7368425122320538,0.7019088434849767,42.70583618432894
0.8742556834737587,0.5140771300120711,1,0,0.17485113669475175,0.706980228222877,37.66698622128127
5.030606628034517,1.0745088703043868,0,0,1.0,0.25381200258622716,90.0
1.427689860427227,0.41264354389860425,0,0,0.2855379720854454,0.5677559329765107,18.608843319417495
3.7711278864204627,0.40626532858837017,0,1,0.7542255772840926,0.8751542432228399,76.79378249774828
2.5554132497617843,0.3415947561326021,1,0,0.5110826499523569,0.671025674966235,51.99288524727298
1.64048325933909,0.3861900945570723,1,0,0.328096651867818,0.948321641851558,47.64738628821986
3.868715341743158,0.20588831223882806,1,0,0.7737430683486316,0.7513590125878247,73.39723020571896
1.5965919627493523,0.6363295823433153,1,0,0.3193183925498705,0.44823674136650515,45.721054055316955
4.495943992507791,1.2978250912792753,0,0,0.8991887985015582,0.8849463115699254,90.0
4.933483573744049,0.9142328524645137,0,0,0.9866967147488099,0.25183027731830954,90.0
2.4666660092308286,0.2769920047479264,0,0,0.4933332018461657,0.06591059276333566,12.864502991131422
4.3337121667692875,0.9714504343500274,1,0,0.8667424333538575,0.21216474131524354,90.0
2.4314825171937677,1.034907015155981,1,0,0.4862965034387535,0.6465511721324544,58.884922652933234
2.5719947583540823,1.1678729526400204,0,1,0.5143989516708165,0.19674015328004668,45.23372453181277
5.730137718737478,0.8264589999362042,0,0,1.0,0.5674680443926056,90.0
4.539755179418485,0.4682205838345588,1,0,0.907951035883697,0.8395486089047612,90.0
2.0189185228094058,1.4926202787070562,1,0,0.4037837045618812,0.05729844341015722,42.5200210007709
3.408526514610977,1.2339918456978738,1,1,0.6817053029221954,0.4220952218385169,98.2373470124197
4.065559566627135,0.7374843126698125,0,1,0.813111913325427,0.025887306078252736,68.3220093504506
2.250464989639167,0.8921899764605821,0,0,0.4500929979278334,0.45947133006642593,25.198442741791332
2.044408814314407,1.2968275458405167,0,0,0.40888176286288136,0.7837893562417588,23.834268870350115
2.902816729449195,1.1255680642224752,0,0,0.5805633458898389,0.7116537188643496,31.98641552338561
0.7306713830857676,0.4570986662565494,1,0,0.14613427661715353,0.07728768558856092,40.11488467430357
1.7017026523112486,0.30354480146689433,0,0,0.3403405304622497,0.1770213345868703,26.552351788268084
1.3316780147658074,1.390153978399775,0,0,0.2663356029531615,0.42579381916539516,25.91434061251865
4.730452268113514,0.9768651749995337,0,0,0.9460904536227028,0.7833338402191475,90.0
2.9374012535339036,0.39653976664613344,0,0,0.5874802507067807,0.9218303396149179,36.52169471956435
2.273713500864956,0.7487354749736679,0,1,0.45474270017299123,0.6240477830585791,46.91528899228948
1.3093811444381471,1.3160683106026794,0,0,0.2618762288876294,0.9145014308968951,15.808459615870168
3.4289904268642837,0.6816027555766196,0,0,0.6857980853728567,0.6700882275549637,41.030523889196786
3.434940965429166,0.4662543066724848,0,0,0.6869881930858333,0.6883226649000991,44.464378576645856
5.019564948863032,1.0700087626911263,0,1,1.0,0.02652198706310105,90.81162991114805
2.3950661357201364,0.11390743467149476,1,0,0.4790132271440273,0.8902850558645026,58.53245231246254
3.7406040241204845,1.0136167198063468,1,0,0.7481208048240969,0.7781230765101411,71.0652822185281
4.24543151662735,0.7252784936519501,0,0,0.84908630332547,0.16833853629587614,39.07116320097916
1.8901243625779658,0.6857932835777496,0,0,0.37802487251559314,0.13178700522374642,20.2521585372008
0.7246990437369858,1.1864348863742853,0,0,0.14493980874739715,0.9414654433469692,28.16685465334171
5.291009518738906,1.4057043452004188,0,0,1.0,0.5568900256440905,90.0
1.604797222652939,1.124491021061531,0,0,0.3209594445305878,0.4903549821936112,21.49795350898131
1.2683164882269928,1.3428368142423839,0,0,0.2536632976453986,0.45279855118227275,14.52310521333601
0.8700252363511709,0.5613226867349627,1,1,0.1740050472702342,0.10107971049139741,61.92104979726251
1.9055659124858884,0.22085445310083646,0,0,0.3811131824971777,0.010445150857769314,22.489280410831668
5.252924706946949,0.7468254961121231,0,0,1.0,0.3826677755965542,90.0
5.688235710787387,1.4791554430799403,0,0,1.0,0.8248322570162325,90.0
4.9109608760197405,0.15050857065976578,0,0,0.9821921752039481,0.9077020600243733,90.0
2.0296443730814993,0.12437133934864297,0,0,0.40592887461629984,0.33788701829416024,20.330598995961942
5.416016712237745,0.7825527771708531,1,0,1.0,0.9456245110336226,90.0
5.8189853731901,0.8820748711537507,0,0,1.0,0.8521966205635216,90.0
5.968793172419293,1.4614768322647778,1,0,1.0,0.7632351087979861,92.6247635496462
3.979508555932802,0.4745547607677193,0,0,0.7959017111865604,0.7482519438510674,46.46299560059415
3.6248166879435164,0.39903744384849105,0,0,0.7249633375887032,0.431307308895861,40.75940569888396
3.947149071482892,0.6950066069752007,0,0,0.7894298142965784,0.1795745310579614,37.51817055407724
5.845538521465477,0.26446594556019265,0,0,1.0,0.11740067547021604,90.0
1.7672771670543803,0.7475381552253525,0,0,0.35345543341087604,0.04352428815966958,24.47582237782762
0.9286338390948035,1.1808220072386224,0,0,0.1857267678189607,0.25770257583744427,15.964312229887291
4.0103458001886345,0.14112562658380273,0,0,0.8020691600377269,0.7629260789198153,49.824063630732525
2.551188946548595,1.4148752166377847,0,0,0.510237789309719,0.794891478119,23.98164639266011
4.968885941185503,0.3366632596430549,0,0,0.9937771882371006,0.7630805326223397,90.0
2.707814028158102,0.4588214707817121,0,0,0.5415628056316204,0.025059822845027724,26.02417230379773
0.7639359726260833,0.6619693672230117,0,0,0.15278719452521666,0.9432863444113445,28.456712456967708
0.9899743203869638,0.4960714315937117,0,0,0.19799486407739275,0.5477521275119395,6.17310178763522
4.566727792832769,1.4666149238673876,0,0,0.9133455585665539,0.3546710586062066,90.0
3.183598473595255,0.49708160851358074,0,0,0.636719694719051,0.8041184825483046,36.92614658487869
1.1271933558039635,0.3436070457631265,0,0,0.2254386711607927,0.4997051144875153,12.337551974523812
5.604047791059362,1.1308955256757178,0,0,1.0,0.12331422065740494,90.0
5.344955916944088,0.5727413934255919,0,0,1.0,0.32116551877944544,90.0
5.141741190570242,1.2227688807721786,1,0,1.0,0.43440260077564197,90.0
3.4926315297146733,0.7712080326488534,0,0,0.6985263059429346,0.11077699121591178,36.5971160752768
5.024273468395628,1.0981109773483944,0,0,1.0,0.4275567651810456,90.0
4.119994683898071,0.42542924033264296,1,1,0.8239989367796141,0.29080399330596673,100.0
1.9818591575085078,0.3024154949461294,0,0,0.3963718315017016,0.8947554523456552,33.61332158120517
3.265593357756684,1.3323974913083814,0,0,0.6531186715513367,0.17648087851229888,31.60756619372434
5.000891710647717,0.12209575390191496,0,1,1.0,0.5503369636959552,97.46980011584698
4.657762630182994,0.3730084826514598,0,0,0.9315525260365988,0.9830449026632961,90.0
2.4010947133888294,0.6758028220243432,1,0,0.4802189426777659,0.9290980864157717,53.61605858455673
5.3662366980420355,1.0054418062782158,0,1,1.0,0.2578326832853711,90.0
1.6903868736593541,0.1444555233567438,0,0,0.33807737473187083,0.767974231130095,23.374353005942787
5.757706669889778,1.4308213834894994,1,0,1.0,0.688511883660319,90.0
3.242450712165425,0.9843670255440651,0,0,0.648490142433085,0.7352327684665412,37.42684128706133
4.112859229094797,1.4081363274126417,0,0,0.8225718458189594,0.48350031059550336,37.24913062461668
4.305573304327132,0.4999134057870672,0,0,0.8611146608654264,0.4784041022210963,90.0
3.3111082281141817,0.4310805048493651,1,0,0.6622216456228364,0.31014493456703474,58.02373614238737
0.777745974706197,0.1415639799892292,0,0,0.1555491949412394,0.3488311465136188,10.784161293783798
3.404041917967367,0.6685482131888497,1,0,0.6808083835934734,0.7745288101967975,56.95932621460301
1.1079026105329954,0.5957167490400496,0,0,0.2215805221065991,0.2851743207464209,7.5563321110489685
5.817409200102251,0.9114057472458814,0,1,1.0,0.17473718706013464,96.61080313183425
3.4498254487939626,1.1166608446902795,1,0,0.6899650897587926,0.3459205018650635,67.01083986282634
1.6233334565195459,0.45469138834696055,0,0,0.3246666913039092,0.7863685612751391,19.754751446644903
5.422378711590504,1.262885755570006,0,0,1.0,0.802278868666693,90.0
5.223913530761084,0.9195173487749425,0,0,1.0,0.6901638660467914,90.0
1.8468184254912297,0.482653671731889,0,0,0.3693636850982459,0.8060517744610026,28.644537154024658
5.839632742083645,1.2001092798085726,0,0,1.0,0.9146122498667885,90.0
2.3593146123716013,1.4219995990352263,0,0,0.47186292247432027,0.13236400982992236,29.597505681288617
0.5116286842213544,0.3752153893250456,0,0,0.10232573684427089,0.5891543220536268,8.633802668946757
2.264426258049261,0.9143620860293055,0,0,0.45288525160985216,0.19165370209740362,18.894157588022473
4.40415808981465,0.8194345621421898,0,0,0.88083161796293,0.3229959852667259,90.0
3.7299348677291797,1.4571157935823382,1,0,0.745986973545836,0.12248643415104832,64.05297865206181
4.377805956829812,0.888217925300845,0,0,0.8755611913659624,0.8063795191388637,90.0
3.117514498326181,0.4310881526140852,0,1,0.6235028996652362,0.595383246354019,67.65394974771243
5.343927719723736,0.1439748418041848,0,0,1.0,0.972156009708706,90.0
1.0805655108231966,0.5564973922035168,0,0,0.21611310216463933,0.7784646378250116,8.035897243418553
1.9313894816936639,0.5781425854557928,0,1,0.3862778963387328,0.4224029399070227,45.66055175023052
4.687818741750487,0.46033501715182235,1,0,0.9375637483500974,0.7863942116819778,90.0
2.114517191838195,0.22067633428938954,0,0,0.422903438367639,0.5408982804156368,28.125316479033597
5.986263602725423,0.7265481920435359,1,0,1.0,0.7767264559798764,97.65448170805337
5.633188454038393,1.065901203466151,0,0,1.0,0.018383989221042008,90.0
1.2887969661421848,0.43051666094534335,0,0,0.25775939322843694,0.8350557765842317,16.971870403785395
4.385102219677558,1.294507327589556,1,0,0.8770204439355116,0.4483891505708614,90.0
2.0350159502579177,0.14177377733556476,0,1,0.40700319005158353,0.6063172082892027,47.24847967692357
4.974446298823203,0.6321253228087574,0,0,0.9948892597646406,0.5554603792663587,90.0
4.542660896044324,1.2419864255122848,0,0,0.9085321792088648,0.5792175828363099,90.0
1.8132425779765031,0.7736285317396627,0,0,0.36264851559530065,0.6825681092920636,28.148352475562774
4.788020014733052,0.33507923224381675,0,0,0.9576040029466103,0.5266150865992998,90.0
5.484970576816498,0.9074678610705244,1,0,1.0,0.35100179578204804,90.0
0.8879465824090051,0.6533850324230192,0,0,0.17758931648180104,0.4684483417410017,21.53700625486156
1.430951350681425,1.137088741752115,0,0,0.286190270136285,0.7717036871416152,18.428899134774397
4.942516948545529,0.9438992279986529,0,0,0.9885033897091058,0.9075613982705452,90.0
4.831905197343476,1.2352964507419928,0,0,0.9663810394686951,0.9331803674638176,90.0
5.593842571066215,1.4576855686867682,0,0,1.0,0.20841668085056575,90.0
3.22261323384456,0.8116032515367251,0,0,0.644522646768912,0.39426783769630325,31.163854322285584
4.503795099565599,0.31069722449307513,0,0,0.9007590199131197,0.5165101358619929,90.0
5.604903705632808,0.7539888816633367,0,0,1.0,0.7758393333944634,90.0
2.23731402415611,0.7279589737860934,0,1,0.447462804831222,0.29947652709785266,45.49025380361307
4.659247128403002,1.0417460132989187,0,0,0.9318494256806004,0.8943535121476187,90.0
0.5331307399399201,1.3319436652105063,0,0,0.10662614798798402,0.4442810504339939,15.66279213754287
1.5181307667968036,0.1187512149867772,0,0,0.3036261533593607,0.3168155073374376,18.966645705296997
4.20902409089408,0.6503713100616562,0,0,0.841804818178816,0.4798411767717229,45.35437223157279
1.3974296283152536,1.0629609796218025,0,1,0.27948592566305075,0.25775129961161214,36.55217105465974
1.6734732056066384,0.8271320025448097,0,0,0.3346946411213277,0.5148964246045324,22.40935381606713
4.9183818867062135,1.0134578577549473,0,0,0.9836763773412427,0.28367966438481107,90.0
5.230423064531848,0.16720446536426947,0,0,1.0,0.9847322508527154,90.0
3.8748930052055672,0.40579214886077053,0,0,0.7749786010411135,0.9667712934703926,40.02939724335653
5.2948245490872825,0.8623872441784268,0,0,1.0,0.03233342532535943,90.0
5.022452509490817,0.5170688073913227,0,0,1.0,0.19281154508984,90.0
1.1126963888111236,1.0488966807652038,0,0,0.22253927776222474,0.8050496476101271,14.130651280411392
4.37870233348041,1.048399069147569,0,0,0.875740466696082,0.9404352980266503,90.0
3.8146954505912483,0.4921411542940819,0,0,0.7629390901182497,0.8022313362142266,45.63464794817071
2.5791194911408963,0.8951578294657809,0,0,0.5158238982281793,0.17738211451950536,23.559428900290712
2.69827138982024,0.9882519694781651,0,0,0.5396542779640481,0.6186165123313272,34.74665206921186
4.418364991247162,1.0029447208181106,0,0,0.8836729982494325,0.8108769011173987,90.0
5.8566219097028895,0.5360195992451267,0,0,1.0,0.25593283744164297,90.0
0.7433718822993243,0.3227645973897606,0,0,0.14867437645986487,0.3844779854927687,6.543627986455536
4.101161607210509,1.4488178331905366,0,1,0.8202323214421018,0.6916007364887027,85.0818403312109
1.7601656980602727,1.0747277931556545,0,0,0.3520331396120545,0.6113201200140173,26.505363503793372
5.921647540359539,1.35474616433387,0,0,1.0,0.5802609205807554,90.0
1.7795793786437724,0.8715140091741855,0,0,0.3559158757287545,0.6894618130857673,20.72817165133212
4.267394946378522,0.5543393054060273,0,0,0.8534789892757043,0.35778228493480846,90.0
4.031981514041591,1.0269179674935442,0,0,0.8063963028083181,0.6246124132889014,43.45909244809269
4.912800243826934,0.6770101762427673,1,0,0.9825600487653867,0.21366732059046722,90.0
3.831744216913012,0.7489394624148769,0,0,0.7663488433826025,0.995247734341791,50.51220773246074
2.7401254568502593,0.1745891707194425,0,0,0.5480250913700518,0.13886483715846876,28.32781696950424
1.0024466773215908,1.2670423442505874,0,0,0.20048933546431816,0.1542787893635984,11.607602717710645
0.511025059921391,1.452750460013549,0,0,0.1022050119842782,0.12534532752395855,9.559453707866556
1.892391633876573,1.195754566963552,0,0,0.37847832677531457,0.4317384936133677,30.46111283594083
3.584881183208436,0.10239437235301954,0,0,0.7169762366416872,0.987267888168173,44.99003491313566
1.9363096260736776,1.1967466930357182,0,0,0.3872619252147355,0.03284991558616113,16.140614112629063
2.2632747114624876,1.2416617426433585,0,0,0.45265494229249753,0.4214179729389639,19.146760409971336
4.9254664312301,1.4686747427500408,0,0,0.98509328624602,0.1833742469935079,90.0
2.624228674554373,0.1807643808060408,0,0,0.5248457349108746,0.8124608579529325,32.222858145762174
3.2854402069979143,1.2412921798610301,1,0,0.6570880413995829,0.9474344628526316,65.32151396895698
5.959649351800213,0.9589254133406798,0,1,1.0,0.09618429637401782,90.86927825754184
5.924922046212935,0.7159200864782765,0,0,1.0,0.9437550753320924,90.0
4.7443849983415465,0.8388361516653107,0,0,0.9488769996683093,0.2637642612091513,90.0
4.438929311456185,0.8258836179057204,0,0,0.887785862291237,0.11333764473777241,90.0
3.546836356808226,1.4178338391427991,1,0,0.7093672713616452,0.7376853257061438,65.06612483226102
5.718781482251323,0.752001260908845,0,0,1.0,0.5751792373116281,90.0
3.2959813818788044,0.5360716222780003,0,0,0.6591962763757608,0.11832436931945156,27.34863134606663
5.455435860583488,0.3650400979941312,1,0,1.0,0.874380319040761,91.13738273847989
3.6398004636172065,0.15489360520110723,1,0,0.7279600927234413,0.07522024171076336,54.59549152376015
0.5940283690930801,0.5972428477699155,1,0,0.11880567381861602,0.5057094102750155,35.5832294275727
4.565870057045424,1.2778028965719441,0,0,0.9131740114090847,0.42188188999925513,90.0
1.7359233527702354,0.7598643504433416,0,0,0.34718467055404706,0.6116187589220964,16.123735594895543
3.6561950361447115,1.0716957572308652,0,1,0.7312390072289423,0.7573291005073687,79.42632282968759
3.853066688048456,0.9525747141335064,0,0,0.7706133376096912,0.7220484557188409,31.991982250257074
3.1759813809387496,0.5591642683495738,0,0,0.6351962761877499,0.9136467908233794,34.691459595803714
2.5676389680036023,0.6137821933008182,0,0,0.5135277936007204,0.7129335676289503,22.644654885183808
0.7737871404980854,1.224902905549457,0,0,0.15475742809961707,0.406387174086537,7.900884398522253
2.9109892482722706,1.2507769675190432,0,0,0.5821978496544541,0.5740290698070962,30.727711273836796
2.773572069576585,0.3439803167502922,1,0,0.5547144139153171,0.04789222558112172,66.64896780375761
3.604564548696013,1.2280369246091836,0,0,0.7209129097392026,0.9409373729593118,32.99570448568689
3.670021348495278,1.4051356525118615,0,0,0.7340042696990556,0.665495887292691,39.43526925860869
1.2249854354189715,0.24679132843755108,0,0,0.2449970870837943,0.2612140884959707,14.201037319577631
3.2640785464122763,0.9224385914694736,0,0,0.6528157092824552,0.9220171279913761,42.832315156042185
2.494534458378663,1.1567686844100447,1,0,0.49890689167573254,0.39304233685393064,45.98381701351809
1.1300300560407734,0.916958198679829,0,0,0.2260060112081547,0.8105584395149127,18.420401426099218
5.201506359022806,1.2658825928434225,1,0,1.0,0.5419731767214164,90.0
1.4247771911335336,1.4194380192791543,0,0,0.2849554382267067,0.3873887876345471,19.73173982318797
5.645691943502721,0.7643975748842117,0,0,1.0,0.3889386355173593,90.0
3.5090183323929676,0.2644142648210618,0,0,0.7018036664785935,0.7992021478157705,34.94836677960494
2.1758971390923856,0.19459631421358542,0,0,0.4351794278184771,0.8213469812200002,29.517283612605826
5.522505967266435,0.8702228917783862,0,0,1.0,0.276750291628471,90.0
4.022393636437152,1.3510408953800224,0,0,0.8044787272874304,0.10605082650436914,36.3904312340974
1.6201663398208297,0.4836012526376814,0,0,0.3240332679641659,0.8013164899601991,19.736951928455365
2.7118126905024567,0.2619619444033294,1,0,0.5423625381004913,0.9567881947607706,65.14277338137302
3.477362917445643,0.4146648461154484,1,0,0.6954725834891285,0.7650681230490165,57.693810731967
2.1970392036683446,0.9986837889756899,0,0,0.4394078407336689,0.07967706240449224,16.18934825211739
5.411432026430324,0.32399868760545925,0,0,1.0,0.5650363205764428,90.0
2.0397208930670314,0.8728499294519457,0,0,0.40794417861340626,0.965361362994681,25.365837056996018
3.6505453742217564,1.2009751581312824,1,0,0.7301090748443513,0.5727223750589284,67.55040550962472
2.1639135692888214,0.3430054875730546,0,0,0.4327827138577643,0.7874298794132618,26.305072003908144
3.943467409833712,0.6507135120240293,0,0,0.7886934819667424,0.8475791959492776,40.783773781590845
2.6978478805808397,0.29719783267275385,0,0,0.539569576116168,0.24064503978553875,22.67717301802596
5.668451407199514,1.0787925037744146,0,1,1.0,0.6301974092670628,99.94667691239724
1.0523296513445082,0.21973425841242195,0,0,0.21046593026890165,0.8200172610410547,13.464698944296375
5.532898093384481,0.5284179225513932,0,0,1.0,0.43282084242099794,90.0
3.008517819602802,0.15916017114843967,0,0,0.6017035639205603,0.7082358120591898,29.920393419617028
0.8621829793746945,0.49433701330077806,0,0,0.1724365958749389,0.9234808504261068,8.982775884106982
3.6928206355114455,0.2357057753648124,0,0,0.7385641271022891,0.37874228536922283,36.8571170171907
3.55313208534208,0.7211683449580317,0,0,0.710626417068416,0.8102301337661141,41.48099035684223
0.7052846072970602,0.4115335408640163,0,0,0.14105692145941204,0.5654692542653628,0.9895010123739496
4.968998398533617,0.5503032606754368,1,1,0.9937996797067233,0.9620896125476289,100.0
2.8666513317091065,0.46662226789268946,1,0,0.5733302663418213,0.8358478873732623,62.725304556011665
5.056371260964978,1.2517615941899518,0,0,1.0,0.11863251329845625,90.0
5.470472063797135,0.7426249373857994,0,0,1.0,0.5851536144802871,90.0
3.3923268742410895,1.2366308879479857,0,0,0.6784653748482179,0.9515948034296781,31.56898303792687
5.403146086497382,1.281474663329269,0,0,1.0,0.8700113088654381,90.0
4.784220896521323,0.18431028532105437,1,0,0.9568441793042647,0.7275767345151327,90.0
4.057452847561694,1.3093786026156546,1,0,0.8114905695123389,0.3474416947227338,66.30777162192022
5.21902580754961,0.8950433160746195,0,0,1.0,0.9770470601835309,90.0
1.2055154367186705,0.7286488207508718,0,0,0.2411030873437341,0.14523153966565516,9.505285348700879
5.351823022199182,1.2103828345281615,0,0,1.0,0.9633939118261503,90.0
2.2267614869548904,0.17070275298707524,0,0,0.4453522973909781,0.8707505682360016,27.487128501906113
1.0811644817892017,1.029333896211738,0,0,0.21623289635784032,0.4465970412038919,11.67476412018094
5.645298231792484,1.3972754886696936,0,0,1.0,0.5224463942737243,90.0
2.1038052984975217,0.9900082455546183,0,0,0.42076105969950434,0.8563168141001386,28.21889853758788
5.89957952105573,0.3811727342695177,0,1,1.0,0.32116247718537894,96.61668286465468
0.6584632958069179,0.18171664188814368,0,0,0.13169265916138356,0.6745454533954386,7.28906816006856
2.2091816640396584,0.8980953365171543,0,1,0.44183633280793166,0.36387951337645885,46.36890498874483
0.7473522728310829,0.7064502431235546,0,0,0.14947045456621658,0.8218009551306854,18.851640214876717
3.58446728610679,1.373467324097302,1,0,0.716893457221358,0.693464054329891,70.42709131987577
3.7482145146768038,1.1010782679508826,0,0,0.7496429029353607,0.34018071613317635,35.16298268577807
5.608411840989754,1.3895122270041909,0,0,1.0,0.8289739337232941,90.0
3.2376144684527386,1.0803028377484547,0,1,0.6475228936905477,0.3500793440419937,81.3384002776286
5.672198252367697,1.0568637494244275,0,0,1.0,0.20509180427004803,90.0
2.5563648743996397,0.48316082102865865,0,0,0.511272974879928,0.5978274857825374,33.71407114203634
3.859329067777252,0.3799935573375359,0,0,0.7718658135554504,0.6831714267132742,41.143442521200505
2.4840132326251023,1.1269996085527072,1,0,0.4968026465250205,0.935469712030518,57.88340799070424
5.6597501993348605,0.7890859952636989,1,0,1.0,0.7539015060353331,91.2763804574485
4.567068396166103,1.3001397652439701,0,0,0.9134136792332207,0.9146229251745013,90.0
4.0923443671344195,0.21197253270783278,0,1,0.8184688734268839,0.15239009614419707,76.12287850835955
5.6585780160356265,0.968872559191462,0,0,1.0,0.6558628078566877,90.0
3.4970878494423756,1.1143406155646176,0,0,0.6994175698884751,0.3017347955262908,34.77224495458621
2.00781364333823,1.2602759733477267,0,1,0.401562728667646,0.5462723446182447,49.690065077370186
3.4318859613570822,0.9405772536259072,0,0,0.6863771922714165,0.6202110278215966,40.13801628009139
5.269211771779992,1.3102517367454383,0,0,1.0,0.33951685300733125,90.0
0.7789502245643888,1.2363642347439168,1,0,0.15579004491287776,0.8868251093760381,37.78828533510986
1.0240169341502188,1.021062424458935,0,0,0.20480338683004376,0.07094093889051512,15.25725286319782
5.380447121936177,0.3527097796561718,0,0,1.0,0.7160100109965252,90.0
1.8354211255812487,0.1292291158069785,1,0,0.3670842251162497,0.820142063430693,51.22558499184216
1.1524969421431341,0.2016608094906264,0,0,0.23049938842862683,0.2717961486828473,22.07104371118642
1.7078319879842963,0.452111148317497,0,0,0.34156639759685925,0.7989769629434776,28.058775349084332
0.8796001764133972,0.9957938449119778,1,0,0.17592003528267944,0.8642472579236216,39.36922769478011
3.9778788277384978,1.0379677128219256,1,0,0.7955757655476996,0.8225995588711495,61.74489545266306
5.503161305787987,0.24831033990662196,0,0,1.0,0.09520187504014765,90.0
1.5773110647742512,1.2409707649265587,0,0,0.3154622129548502,0.36729800371405774,11.464870520537522
5.444636693270044,0.37610225827800636,1,0,1.0,0.06523428486237182,90.0
4.975540371869968,0.17850861187747072,1,0,0.9951080743739936,0.3562023657665031,90.0
2.1331914493497965,1.0955931252606843,0,0,0.42663828986995933,0.9920586884397267,28.484117618406035
5.8832656214461485,0.49875486050361295,0,0,1.0,0.002067861989606623,90.0
1.5922434082357941,1.444787378320903,1,0,0.31844868164715884,0.28902260041216155,37.57511330011388
2.0027818767783536,0.808361916362626,1,0,0.40055637535567074,0.08889021264187447,38.38010950077069
2.1957823812356825,0.43378607709418626,1,0,0.4391564762471365,0.8655468538117302,47.476441200447354
2.570587343170906,0.7628400204298355,0,1,0.5141174686341812,0.04324847804063481,35.7556418683138
3.8307951734986174,0.6610250442758123,0,0,0.7661590346997235,0.38053497080724596,52.59560404342912
